,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
1,David Astbury,11828,Richmond,Carlton,1,7,3,6,13,0,0,0,2,1,0,0,1,3,0,0,7,6,1,0,2,0,0,100
2,Dan Butler,12490,Richmond,Carlton,1,12,1,7,19,2,1,0,3,0,5,1,2,0,2,0,5,11,0,0,0,0,1,86
3,Josh Caddy,12010,Richmond,Carlton,1,9,3,8,17,1,1,0,2,3,0,3,2,0,2,0,9,9,0,0,0,0,1,77
4,Jason Castagna,12431,Richmond,Carlton,1,12,3,8,20,2,4,0,4,1,5,2,4,2,3,0,10,13,0,3,0,0,1,83
5,Reece Conca,11888,Richmond,Carlton,1,13,4,6,19,0,1,0,5,2,3,0,3,0,0,0,4,14,0,0,2,0,0,81
6,Trent Cotchin,11666,Richmond,Carlton,1,11,3,10,21,1,0,0,8,2,5,8,3,1,1,0,12,10,0,1,2,0,0,79
7,Shane Edwards,11557,Richmond,Carlton,1,5,3,10,15,1,1,0,2,0,0,1,1,0,0,0,9,8,0,2,1,2,0,68
8,Brandon Ellis,12034,Richmond,Carlton,1,11,0,10,21,0,0,0,1,4,3,1,2,0,2,0,6,14,0,0,1,0,0,89
9,Ben Griffiths,11850,Richmond,Carlton,1,5,4,4,9,0,0,8,6,1,4,1,4,0,3,0,6,4,1,0,1,0,0,80
10,Shaun Grigg,11594,Richmond,Carlton,1,16,4,11,27,1,0,0,6,0,8,4,3,2,1,0,8,19,0,0,3,0,2,85
11,Dylan Grimes,11879,Richmond,Carlton,1,4,1,7,11,0,0,0,7,3,1,0,1,0,0,0,6,5,0,0,3,0,0,81
12,Bachar Houli,11566,Richmond,Carlton,1,4,1,10,14,0,0,0,3,0,2,1,1,0,0,0,5,9,0,0,0,0,0,69
13,Taylor Hunt,11851,Richmond,Carlton,1,1,0,8,9,0,0,0,0,0,0,0,2,0,1,0,5,4,0,0,0,0,0,77
14,Sam Lloyd,12263,Richmond,Carlton,1,5,3,5,10,1,0,0,1,0,1,0,3,1,0,0,6,3,1,1,0,0,0,73
15,Dustin Martin,11794,Richmond,Carlton,1,23,5,10,33,4,0,0,4,4,6,6,5,1,2,3,13,21,1,1,1,0,4,89
16,Kamdyn McIntosh,12317,Richmond,Carlton,1,11,5,5,16,0,0,0,1,1,5,0,3,0,0,0,4,12,1,0,4,1,0,76
17,Toby Nankervis,12374,Richmond,Carlton,1,7,3,1,8,2,0,27,3,2,2,3,0,0,0,0,6,1,3,1,1,0,0,78
18,Dion Prestia,11917,Richmond,Carlton,1,15,2,13,28,1,0,0,5,3,3,6,2,0,0,2,9,17,0,0,1,0,1,77
19,Alex Rance,11733,Richmond,Carlton,1,7,4,2,9,0,0,0,3,3,1,0,4,0,3,0,5,6,0,0,8,0,0,93
20,Jack Riewoldt,11576,Richmond,Carlton,1,10,5,2,12,1,1,0,7,0,4,1,4,2,1,0,6,5,1,4,2,0,1,96
21,Daniel Rioli,12403,Richmond,Carlton,1,6,3,4,10,2,0,0,2,0,2,1,2,0,2,0,5,6,1,1,0,0,1,85
22,Nick Vlastuin,12174,Richmond,Carlton,1,6,5,5,11,1,0,0,12,3,1,1,3,0,2,0,3,8,1,2,1,0,1,78
23,Dennis Armfield,11673,Carlton,Richmond,1,1,2,5,6,1,0,0,1,0,0,0,2,0,1,0,1,5,0,0,0,0,0,82
24,Levi Casboult,12114,Carlton,Richmond,1,5,4,5,10,1,1,11,2,0,2,1,3,1,1,0,7,3,3,2,1,0,0,81
25,Patrick Cripps,12261,Carlton,Richmond,1,10,3,9,19,0,0,0,5,1,5,3,2,0,0,0,5,14,0,0,0,0,0,84
26,Charlie Curnow,12421,Carlton,Richmond,1,7,4,1,8,0,0,0,5,0,4,0,3,0,1,0,2,6,0,0,1,0,0,76
27,Ed Curnow,11883,Carlton,Richmond,1,13,5,6,19,0,0,0,4,0,3,5,4,1,2,0,5,11,0,0,0,2,0,86
28,Sam Docherty,12170,Carlton,Richmond,1,18,6,6,24,0,0,0,1,6,4,0,4,2,0,0,5,15,0,0,1,2,0,88
29,Bryce Gibbs,11535,Carlton,Richmond,1,14,4,12,26,1,1,0,6,3,4,7,4,2,2,0,15,10,0,2,1,0,1,79
30,Matthew Kreuzer,11645,Carlton,Richmond,1,11,4,4,15,2,0,39,4,1,2,4,3,0,0,0,8,8,1,2,3,0,1,84
31,Harrison Macreadie,12488,Carlton,Richmond,1,3,1,4,7,0,0,0,4,1,0,0,0,1,0,0,3,4,0,0,2,0,0,81
32,Caleb Marchbank,12369,Carlton,Richmond,1,15,8,4,19,0,0,0,2,6,1,0,5,2,3,0,10,9,3,0,5,0,0,88
33,Marc Murphy,4148,Carlton,Richmond,1,21,6,14,35,0,0,0,7,3,6,7,4,2,0,1,18,18,0,0,0,1,2,76
34,Sam Petrevski-Seton,12487,Carlton,Richmond,1,7,2,4,11,0,0,0,7,3,2,3,0,2,0,0,8,3,0,0,1,0,0,71
35,Jarrod Pickett,12489,Carlton,Richmond,1,2,2,3,5,0,0,0,3,0,1,0,0,0,0,0,2,3,1,1,2,2,1,68
36,Lachie Plowman,12142,Carlton,Richmond,1,12,10,8,20,0,0,0,1,2,0,0,0,1,0,0,5,15,2,0,12,0,0,92
37,Sam Rowe,12157,Carlton,Richmond,1,6,1,6,12,0,0,0,1,2,0,0,2,2,1,0,7,5,0,0,15,0,0,100
38,Jack Silvagni,12458,Carlton,Richmond,1,8,5,3,11,2,2,0,1,0,3,0,1,1,0,0,4,8,0,4,0,0,1,79
39,Kade Simpson,1456,Carlton,Richmond,1,22,7,11,33,0,0,0,3,6,3,4,4,5,0,0,12,20,0,0,1,1,0,92
40,Billie Smedts,12044,Carlton,Richmond,1,8,5,9,17,0,0,0,1,1,1,3,1,0,0,0,5,11,1,0,0,0,0,70
41,Dale Thomas,4152,Carlton,Richmond,1,12,6,5,17,1,0,0,1,0,5,0,4,0,1,0,2,15,1,0,0,0,1,76
42,Jacob Weitering,12402,Carlton,Richmond,1,6,7,4,10,3,0,0,0,0,2,0,1,0,0,0,4,7,1,3,2,0,1,76
43,Simon White,11826,Carlton,Richmond,1,7,3,3,10,0,0,0,3,3,0,0,2,1,0,0,3,6,0,0,8,0,0,85
44,Matthew Wright,11929,Carlton,Richmond,1,7,4,7,14,3,0,0,5,0,0,1,0,2,0,0,7,7,1,1,0,0,0,86
45,Taylor Adams,12066,Collingwood,Western Bulldogs,1,20,6,13,33,0,0,0,12,3,4,7,4,2,1,0,14,20,0,0,1,0,1,76
46,Jarryd Blair,11855,Collingwood,Western Bulldogs,1,6,3,9,15,0,2,0,4,0,3,3,3,1,1,0,13,4,0,0,1,0,1,80
47,Mason Cox,12428,Collingwood,Western Bulldogs,1,3,1,5,8,0,1,21,0,0,0,0,3,1,1,0,5,3,1,1,3,0,0,69
48,Jack Crisp,12061,Collingwood,Western Bulldogs,1,11,6,6,17,0,0,0,3,0,1,1,2,0,1,0,3,15,0,0,2,0,0,77
49,Alex Fasolo,11977,Collingwood,Western Bulldogs,1,13,8,9,22,3,3,0,3,0,2,1,0,1,0,0,11,11,2,4,0,0,0,85
50,Tyson Goldsack,11568,Collingwood,Western Bulldogs,1,5,1,3,8,1,0,0,2,1,0,0,0,1,0,0,2,4,0,0,3,0,0,75
51,Brodie Grundy,12217,Collingwood,Western Bulldogs,1,7,7,5,12,0,0,29,4,0,1,1,1,0,1,0,4,8,1,0,0,0,1,75
52,Will Hoskin-Elliott,12026,Collingwood,Western Bulldogs,1,15,8,7,22,1,0,0,1,2,6,1,0,2,0,0,6,15,1,1,2,0,0,90
53,Jeremy Howe,11967,Collingwood,Western Bulldogs,1,16,11,10,26,0,0,0,3,4,1,0,1,1,0,0,11,14,5,0,4,0,0,92
54,Brayden Maynard,12371,Collingwood,Western Bulldogs,1,11,7,5,16,0,0,0,4,3,2,1,1,0,1,0,4,12,0,0,5,0,0,83
55,Chris Mayne,11642,Collingwood,Western Bulldogs,1,9,4,4,13,1,1,0,5,0,3,0,3,1,1,0,5,8,0,1,0,0,1,75
56,Darcy Moore,12372,Collingwood,Western Bulldogs,1,7,4,3,10,0,1,0,1,0,2,0,4,0,1,0,4,6,0,1,1,0,0,83
57,Scott Pendlebury,4182,Collingwood,Western Bulldogs,1,16,3,19,35,2,0,0,6,3,6,10,2,4,0,3,24,13,0,0,4,0,0,82
58,Tom Phillips,12452,Collingwood,Western Bulldogs,1,12,2,14,26,0,0,0,4,1,3,4,3,0,0,0,9,18,0,0,1,0,1,80
59,Jackson Ramsay,12308,Collingwood,Western Bulldogs,1,12,5,13,25,0,1,0,3,1,4,0,4,1,3,0,8,20,0,0,1,0,0,90
60,Ben Reid,11589,Collingwood,Western Bulldogs,1,7,7,5,12,0,0,0,1,1,0,1,2,0,0,0,1,12,0,0,5,0,0,83
61,Henry Schade,12348,Collingwood,Western Bulldogs,1,4,4,6,10,0,0,0,0,0,0,0,1,0,1,0,1,9,0,0,4,0,0,85
62,Steele Sidebottom,11751,Collingwood,Western Bulldogs,1,17,4,18,35,2,0,0,3,1,4,6,1,1,0,1,9,24,0,1,2,1,0,87
63,Josh Smith,12427,Collingwood,Western Bulldogs,1,14,6,6,20,0,0,0,1,4,3,0,1,0,1,0,5,15,0,0,3,0,0,92
64,Adam Treloar,12054,Collingwood,Western Bulldogs,1,20,8,13,33,1,0,0,3,3,10,6,5,0,1,0,11,23,0,1,0,0,0,75
